Title,Avg,Total,Total_males,Total_Females,All_below_18,All_18_29,All_30_44,All_over_45,Males_below_18,Males_18_29,Males_30_44,Males_over_45,Females_below_18,Females_18_29,Females_30_44,Females_over_45,Title_ID,All_rank_below_18,All_rank_18_29,All_rank_30_44,All_rank_over_45,Males_rank_below_18,Males_rank_18_29,Males_rank_30_44,Males_rank_over_45,Females_rank_below_18,Females_rank_18_29,Females_rank_30_44,Females_rank_over_45
Terminator Salvation,6.5,355878.0,262575.0,24922.0,85.0,37482.0,192364.0,47025.0,71.0,33663.0,174335.0,41707.0,10.0,3149.0,16015.0,4575.0,tt0438488,5.7,6.4,6.6,6.6,5.6,6.4,6.6,6.5,5.7,6.6,6.7,6.8
Terra,6.5,11763.0,9060.0,1107.0,0.0,671.0,6631.0,2746.0,0.0,540.0,5890.0,2448.0,0.0,120.0,691.0,263.0,tt0858486,0.0,6.2,6.6,6.6,0.0,6.2,6.6,6.6,0.0,6.3,6.6,6.8
Terrifier,5.6,17302.0,9557.0,1902.0,18.0,2235.0,6108.0,2336.0,16.0,1707.0,5037.0,1965.0,1.0,425.0,968.0,320.0,tt4281724,4.7,5.6,5.6,5.6,5.0,5.6,5.7,5.6,1.0,5.5,5.5,5.4
Teshan,5.3,52.0,29.0,1.0,0.0,10.0,14.0,2.0,0.0,10.0,14.0,1.0,0.0,0.0,0.0,1.0,tt6043298,0.0,3.5,2.8,6.5,0.0,3.5,2.8,6.0,0.0,0.0,0.0,7.0
Tezz,4.1,2391.0,1670.0,138.0,0.0,489.0,1059.0,156.0,0.0,465.0,977.0,121.0,0.0,20.0,77.0,32.0,tt1706317,0.0,4.3,3.8,4.1,0.0,4.3,3.8,4.0,0.0,5.1,3.6,5.2
Th Eena Meena Deeka Chase Comedy Show,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOT FOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thackeray,5.4,3262.0,1850.0,124.0,2.0,714.0,849.0,106.0,2.0,649.0,773.0,96.0,0.0,34.0,60.0,9.0,tt7777196,8.5,5.5,5.0,5.4,8.5,5.4,5.1,5.5,0.0,5.6,4.3,4.2
That '70s Show,8.1,164252.0,90050.0,35777.0,43.0,26238.0,79214.0,14058.0,20.0,16544.0,57281.0,10444.0,16.0,9082.0,21011.0,3395.0,tt0165598,7.6,8.4,8.1,7.7,8.1,8.3,8.1,7.7,6.4,8.5,8.2,7.9
The 2000s,8.0,883.0,503.0,127.0,0.0,131.0,345.0,121.0,0.0,100.0,275.0,90.0,0.0,27.0,63.0,30.0,tt8651972,0.0,8.4,7.9,7.8,0.0,8.4,7.9,7.7,0.0,8.2,8.4,8.2
The 24 Hour War,7.2,2139.0,1562.0,60.0,0.0,211.0,826.0,501.0,0.0,199.0,784.0,473.0,0.0,7.0,33.0,14.0,tt4875844,0.0,7.4,7.0,7.3,0.0,7.4,7.0,7.3,0.0,7.1,6.8,7.6
The 4th Company,6.2,797.0,541.0,81.0,0.0,81.0,317.0,195.0,0.0,72.0,265.0,171.0,0.0,8.0,43.0,22.0,tt2197926,0.0,6.0,6.0,6.3,0.0,6.0,6.1,6.3,0.0,6.0,5.5,6.4
The Accountant of Auschwitz,7.3,2831.0,1629.0,433.0,3.0,379.0,1124.0,469.0,3.0,260.0,874.0,376.0,0.0,99.0,222.0,81.0,tt8148018,6.3,7.3,7.2,7.3,6.3,7.3,7.2,7.3,0.0,7.7,7.3,7.8
The Adderall Diaries,5.1,5058.0,2717.0,941.0,1.0,496.0,1855.0,1174.0,0.0,314.0,1345.0,911.0,1.0,163.0,467.0,241.0,tt1735907,1.0,5.4,5.1,5.2,0.0,5.3,5.1,5.1,1.0,5.7,5.2,5.4
The Adjusters,6.6,3434.0,2356.0,315.0,0.0,117.0,1157.0,1378.0,0.0,102.0,1006.0,1193.0,0.0,15.0,132.0,163.0,tt0101273,0.0,6.6,6.7,6.5,0.0,6.7,6.8,6.5,0.0,5.9,6.8,6.6
The Adventure Club,5.0,315.0,186.0,51.0,0.0,31.0,102.0,92.0,0.0,22.0,72.0,79.0,0.0,8.0,29.0,12.0,tt4229578,0.0,4.7,5.0,5.1,0.0,4.5,4.6,5.1,0.0,4.9,6.0,5.2
The Adventures of Figaro Pho,7.6,158.0,60.0,46.0,0.0,15.0,48.0,40.0,0.0,9.0,24.0,26.0,0.0,5.0,22.0,14.0,tt2699588,0.0,7.2,7.6,7.4,0.0,6.7,7.2,7.6,0.0,7.7,7.9,6.9
The Adventures of Sharkboy and Lavagirl,3.7,36667.0,18449.0,6021.0,66.0,9753.0,9775.0,3704.0,56.0,6839.0,7352.0,2954.0,5.0,2626.0,2304.0,686.0,tt0424774,3.8,3.6,3.3,3.9,3.6,3.4,3.1,3.9,3.3,4.7,3.9,4.3
The Adventures of Tintin,7.3,227108.0,159512.0,25164.0,107.0,35631.0,114791.0,28096.0,91.0,29092.0,98242.0,24724.0,10.0,5863.0,15082.0,2854.0,tt0983193,7.8,7.5,7.3,7.2,7.8,7.5,7.3,7.2,7.5,7.4,7.3,7.2
The Aerial,7.3,4229.0,2937.0,601.0,2.0,264.0,2298.0,942.0,2.0,203.0,1849.0,819.0,0.0,54.0,423.0,109.0,tt0454065,3.5,7.5,7.4,7.0,3.5,7.4,7.3,7.0,0.0,7.7,7.8,7.1
The Age of Shadows,7.1,9718.0,6361.0,839.0,4.0,1240.0,4074.0,1513.0,2.0,1016.0,3615.0,1320.0,1.0,197.0,393.0,165.0,tt4914580,6.5,7.4,7.1,6.9,7.0,7.4,7.1,6.9,5.0,7.5,7.1,7.2
The American President,6.8,56521.0,31720.0,9990.0,6.0,1914.0,21065.0,17773.0,6.0,1236.0,15555.0,13875.0,0.0,642.0,5234.0,3662.0,tt0112346,8.4,6.8,6.7,7.0,8.4,6.9,6.6,6.9,0.0,6.8,6.8,7.2
The Amityville Horror,5.9,110920.0,65345.0,20478.0,22.0,13176.0,56958.0,13032.0,13.0,8714.0,43525.0,10418.0,8.0,4189.0,12827.0,2425.0,tt0384806,6.9,6.0,5.9,5.7,6.8,6.0,5.9,5.7,6.5,6.3,6.2,6.0
The Andy Griffith Show,8.4,14357.0,7733.0,2703.0,5.0,892.0,3577.0,5428.0,3.0,637.0,2590.0,4015.0,2.0,234.0,938.0,1337.0,tt0053479,7.7,8.4,8.1,8.6,7.7,8.4,8.1,8.6,9.5,8.3,8.1,8.6
The Angry Birds Movie 2,6.4,27460.0,14444.0,2631.0,184.0,4189.0,8981.0,2310.0,159.0,3348.0,7487.0,1938.0,15.0,649.0,1307.0,322.0,tt6095472,6.4,6.5,6.3,6.2,6.5,6.4,6.3,6.2,5.6,7.0,6.6,6.6
The Animal People,7.8,261.0,138.0,52.0,0.0,25.0,106.0,50.0,0.0,14.0,84.0,34.0,0.0,11.0,21.0,14.0,tt2337280,0.0,7.2,7.9,7.3,0.0,7.1,7.5,6.9,0.0,6.9,8.8,8.5
The Ant's Scream,6.4,318.0,218.0,13.0,1.0,97.0,102.0,22.0,1.0,91.0,94.0,18.0,0.0,3.0,6.0,2.0,tt2002606,6.0,6.8,6.4,5.9,6.0,6.7,6.4,5.9,0.0,8.3,7.9,8.0
The Apartment,8.3,176655.0,104446.0,25200.0,76.0,18979.0,71295.0,35215.0,57.0,14591.0,56981.0,28259.0,18.0,4061.0,13563.0,6417.0,tt0053604,8.0,8.5,8.3,8.2,8.6,8.5,8.3,8.2,6.2,8.3,8.1,8.2
The Apostate,5.8,699.0,480.0,93.0,0.0,74.0,286.0,199.0,0.0,57.0,239.0,167.0,0.0,17.0,42.0,27.0,tt4156152,0.0,5.9,5.9,5.7,0.0,6.0,5.9,5.7,0.0,5.3,6.3,5.5
The Art of the Steal,6.3,24414.0,18568.0,2147.0,2.0,2490.0,12274.0,5171.0,2.0,2135.0,10969.0,4555.0,0.0,311.0,1155.0,515.0,tt2172985,7.5,6.5,6.3,6.3,7.5,6.5,6.3,6.3,0.0,6.7,6.3,6.3
The Art of War,5.7,29750.0,21923.0,1350.0,2.0,693.0,15109.0,6987.0,2.0,639.0,14239.0,6365.0,0.0,43.0,725.0,551.0,tt0160009,3.0,5.8,5.7,5.7,3.0,5.8,5.7,5.7,0.0,5.9,5.6,5.9
The Assignment,4.7,8284.0,5255.0,966.0,2.0,585.0,3000.0,2279.0,0.0,463.0,2504.0,1935.0,1.0,110.0,440.0,302.0,tt5034474,4.0,4.4,4.4,5.0,0.0,4.5,4.4,5.0,2.0,4.1,4.3,5.2
The Autopsy of Jane Doe,6.8,111616.0,62190.0,16625.0,51.0,17226.0,43386.0,13141.0,34.0,11975.0,34290.0,10785.0,11.0,4603.0,8261.0,2098.0,tt3289956,7.1,6.8,6.7,6.7,7.3,6.8,6.7,6.7,7.1,6.8,6.7,6.7
The Bachelor,3.1,6936.0,2801.0,2374.0,2.0,904.0,2747.0,1270.0,0.0,434.0,1492.0,737.0,2.0,448.0,1221.0,503.0,tt0313038,4.5,3.3,3.1,2.6,0.0,2.4,2.3,2.1,4.5,4.8,4.7,3.8
The Bachelors,6.8,4825.0,2783.0,759.0,0.0,544.0,1655.0,1127.0,0.0,399.0,1296.0,879.0,0.0,133.0,332.0,222.0,tt5253282,0.0,7.0,6.7,6.7,0.0,6.9,6.7,6.7,0.0,7.1,6.8,6.8
The Bad Education Movie,5.8,7021.0,3893.0,952.0,9.0,1410.0,2234.0,837.0,6.0,1009.0,1823.0,716.0,1.0,358.0,390.0,108.0,tt4660980,6.6,5.9,5.7,5.5,5.7,5.9,5.6,5.4,8.0,6.2,5.9,6.3
The Bad Kids,8.2,983.0,378.0,106.0,0.0,143.0,268.0,47.0,0.0,96.0,216.0,36.0,0.0,37.0,44.0,9.0,tt12477942,0.0,8.2,8.1,7.8,0.0,8.2,8.1,7.6,0.0,8.2,8.4,8.6
The Bare-Footed Kid,6.4,806.0,574.0,46.0,0.0,50.0,364.0,201.0,0.0,46.0,336.0,181.0,0.0,3.0,25.0,17.0,tt0106552,0.0,6.2,6.4,6.3,0.0,6.2,6.5,6.3,0.0,7.5,5.8,7.3
The Basement,7.3,34311.0,19330.0,9005.0,6.0,3708.0,18656.0,5309.0,1.0,1801.0,12948.0,3998.0,3.0,1824.0,5520.0,1237.0,tt0802948,7.8,7.4,7.3,7.2,10.0,7.3,7.2,7.1,9.0,7.7,7.5,7.5
The Battle of Midway,6.8,19202.0,13633.0,981.0,1.0,531.0,4665.0,8981.0,1.0,472.0,4332.0,8280.0,0.0,46.0,297.0,603.0,tt0074899,2.0,6.7,6.5,6.8,2.0,6.6,6.5,6.8,0.0,7.0,6.5,7.1
The Beat,6.3,76.0,37.0,20.0,0.0,4.0,27.0,25.0,0.0,3.0,18.0,15.0,0.0,1.0,9.0,10.0,tt0231013,0.0,9.0,8.2,6.6,0.0,8.5,7.9,6.5,0.0,10.0,9.2,6.7
The Beginning of Life: The Series,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOT FOUND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Bible's Buried Secrets,5.1,9.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,tt9434204,0.0,0.0,7.5,1.0,0.0,0.0,7.5,1.0,0.0,0.0,0.0,0.0
The Big Catch,6.4,87.0,36.0,13.0,0.0,10.0,23.0,8.0,0.0,9.0,17.0,6.0,0.0,0.0,6.0,2.0,tt6807106,0.0,6.6,6.6,5.1,0.0,6.6,5.6,5.5,0.0,0.0,7.9,5.0
The Bill Murray Stories: Life Lessons Learned From a Mythical Man,7.1,2149.0,1510.0,211.0,0.0,138.0,894.0,607.0,0.0,115.0,791.0,519.0,0.0,20.0,94.0,77.0,tt7329810,0.0,7.3,7.0,7.1,0.0,7.3,7.0,7.0,0.0,7.1,7.0,7.9
The Black Room,3.4,2817.0,1668.0,456.0,2.0,275.0,1070.0,674.0,2.0,191.0,825.0,552.0,0.0,76.0,230.0,107.0,tt5431600,1.5,3.0,3.3,3.6,1.5,3.0,3.4,3.7,0.0,3.0,3.0,2.9
The Blackcoat's Daughter,5.9,21574.0,12140.0,3517.0,10.0,2740.0,8789.0,3379.0,6.0,1942.0,6765.0,2679.0,3.0,718.0,1860.0,633.0,tt3286052,7.8,6.2,5.9,5.6,7.6,6.3,5.9,5.6,8.0,5.8,5.5,5.2
The Bleeder,6.5,6238.0,4493.0,392.0,1.0,429.0,2550.0,1705.0,0.0,377.0,2325.0,1543.0,1.0,45.0,199.0,130.0,tt1610525,7.0,6.5,6.4,6.6,0.0,6.6,6.4,6.6,7.0,6.1,6.4,6.4
The Blue Planet: A Natural History of the Oceans,9.0,38343.0,21406.0,4034.0,15.0,4599.0,14242.0,5051.0,8.0,3692.0,11881.0,4140.0,5.0,751.0,2113.0,808.0,tt0296310,8.0,9.0,9.0,9.0,9.3,9.0,9.0,9.0,6.1,9.1,9.1,9.2
The Bomb,6.6,586.0,405.0,31.0,0.0,56.0,213.0,144.0,0.0,48.0,202.0,129.0,0.0,7.0,9.0,12.0,tt5596034,0.0,6.5,6.7,6.6,0.0,6.5,6.7,6.5,0.0,5.7,6.6,7.3
The Bomb Squad,7.7,27.0,17.0,3.0,0.0,0.0,11.0,9.0,0.0,0.0,9.0,8.0,0.0,0.0,2.0,1.0,tt2074962,0.0,0.0,7.3,7.5,0.0,0.0,8.1,7.8,0.0,0.0,5.5,6.0
The Book of Eli,6.8,310571.0,223056.0,26416.0,29.0,38335.0,161143.0,40170.0,23.0,33523.0,143004.0,34941.0,3.0,4051.0,16288.0,4574.0,tt1037705,6.8,7.0,6.8,6.7,6.9,7.0,6.8,6.7,7.3,7.0,6.7,7.0
The Boss's Daughter,5.4,785.0,389.0,187.0,0.0,83.0,277.0,183.0,0.0,32.0,177.0,148.0,0.0,48.0,97.0,30.0,tt4040042,0.0,5.5,5.4,5.5,0.0,5.6,5.5,5.5,0.0,5.3,5.1,5.6
The Bounty Hunter,5.5,126106.0,69962.0,32333.0,19.0,21732.0,63458.0,13388.0,11.0,12245.0,44107.0,10371.0,4.0,9016.0,18669.0,2834.0,tt1038919,5.0,5.8,5.4,5.3,5.1,5.7,5.4,5.3,7.0,6.2,5.6,5.6
The Box,5.6,91226.0,63317.0,14627.0,3.0,8886.0,51835.0,15779.0,3.0,6037.0,41987.0,13479.0,0.0,2682.0,9289.0,2090.0,tt0362478,5.0,5.4,5.6,5.6,5.0,5.4,5.6,5.6,0.0,5.6,5.3,5.5
The Boy,6.0,88379.0,44688.0,17309.0,69.0,15600.0,32918.0,9084.0,43.0,9791.0,24077.0,7031.0,21.0,5340.0,8278.0,1884.0,tt3882082,5.9,6.0,5.9,6.1,5.7,5.9,5.9,6.0,5.9,6.3,6.1,6.3
The Boy in the Striped Pajamas,7.8,210054.0,109366.0,47241.0,134.0,43516.0,86613.0,19227.0,86.0,26206.0,61589.0,14818.0,38.0,15950.0,23837.0,4098.0,tt0914798,7.7,7.8,7.7,7.6,7.5,7.7,7.6,7.6,8.0,8.2,8.1,8.1
The Brave One,6.7,60551.0,41725.0,8709.0,4.0,2692.0,31564.0,15387.0,3.0,1930.0,25977.0,12741.0,1.0,715.0,5276.0,2444.0,tt0476964,7.5,6.7,6.7,6.8,7.7,6.7,6.7,6.7,7.0,6.8,6.9,7.0
The Brawler,4.8,551.0,361.0,45.0,0.0,29.0,182.0,168.0,0.0,24.0,166.0,143.0,0.0,3.0,14.0,22.0,tt5471472,0.0,4.4,4.6,4.8,0.0,4.3,4.6,4.8,0.0,5.5,4.8,5.3
The Breadwinner,7.7,24521.0,12953.0,4232.0,25.0,4772.0,9215.0,2116.0,12.0,3238.0,6970.0,1744.0,11.0,1388.0,2075.0,332.0,tt3901826,7.3,7.9,7.6,7.5,7.6,7.8,7.6,7.5,7.1,8.1,7.9,7.7
The Break-Up,5.8,130927.0,70102.0,34683.0,11.0,14883.0,70295.0,16457.0,5.0,7843.0,47197.0,12324.0,5.0,6689.0,22344.0,3903.0,tt0452594,6.1,5.8,5.8,5.7,5.6,5.8,5.8,5.7,6.6,5.8,5.8,5.7
The Bridge,8.7,66232.0,34578.0,13637.0,16.0,5642.0,25146.0,14652.0,9.0,3553.0,17539.0,10890.0,3.0,1904.0,7075.0,3432.0,tt1733785,7.7,8.7,8.6,8.7,8.7,8.6,8.5,8.6,7.3,8.8,8.8,8.9
The Brothers Grimm,5.9,119905.0,73873.0,23435.0,10.0,11437.0,63599.0,20120.0,6.0,7041.0,47885.0,16537.0,2.0,4174.0,15067.0,3314.0,tt0355295,6.0,6.0,5.9,5.9,5.7,5.9,5.8,5.9,4.0,6.4,6.1,6.1
The Bucket List,7.4,241546.0,157869.0,37903.0,46.0,35195.0,125763.0,28626.0,37.0,26094.0,101603.0,23320.0,6.0,8337.0,22831.0,4876.0,tt0825232,7.7,7.5,7.4,7.2,7.5,7.5,7.4,7.2,8.5,7.7,7.5,7.4
The Bulbul's Nest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tt14425562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Bund,8.1,287.0,172.0,42.0,1.0,25.0,120.0,64.0,1.0,13.0,100.0,52.0,0.0,10.0,19.0,11.0,tt0086298,10.0,8.6,8.0,8.5,10.0,8.6,8.0,8.4,0.0,5.4,8.5,9.1
The Bye Bye Man,4.3,23542.0,12378.0,3810.0,16.0,4088.0,8114.0,2836.0,10.0,2882.0,6176.0,2242.0,3.0,1077.0,1783.0,541.0,tt4030600,2.5,3.9,4.4,4.7,2.7,3.7,4.3,4.7,2.3,4.5,4.6,4.9
The Bygone,5.7,4407.0,1573.0,618.0,0.0,162.0,1355.0,609.0,0.0,50.0,1000.0,454.0,0.0,111.0,347.0,148.0,tt6613958,0.0,6.2,5.0,5.6,0.0,6.1,5.0,5.6,0.0,6.5,5.3,5.9
The Cakemaker,7.2,4572.0,2714.0,704.0,0.0,392.0,1581.0,1278.0,0.0,281.0,1195.0,1039.0,0.0,99.0,346.0,215.0,tt4830786,0.0,7.2,7.2,7.3,0.0,7.2,7.1,7.3,0.0,7.2,7.2,7.4
The Calling,7.6,1274.0,640.0,430.0,0.0,64.0,628.0,366.0,0.0,44.0,385.0,195.0,0.0,17.0,238.0,165.0,tt0320075,0.0,7.5,7.5,7.7,0.0,7.2,7.4,7.6,0.0,8.3,7.8,7.9
The Captive,5.9,32881.0,19935.0,5948.0,6.0,2901.0,14598.0,7073.0,2.0,1918.0,11120.0,5631.0,0.0,905.0,3254.0,1311.0,tt2326612,4.9,5.9,5.9,6.0,4.0,5.9,5.8,6.0,0.0,5.9,5.9,6.1
The Car,6.1,10197.0,7167.0,767.0,3.0,359.0,3303.0,4081.0,1.0,305.0,2958.0,3636.0,1.0,44.0,304.0,384.0,tt0075809,7.0,6.1,6.0,6.2,7.0,6.1,6.0,6.2,9.0,6.3,5.8,6.4
The Carter Effect,7.0,2410.0,1665.0,64.0,0.0,385.0,1106.0,146.0,0.0,342.0,1059.0,135.0,0.0,20.0,29.0,8.0,tt7284952,0.0,7.1,7.0,6.9,0.0,7.1,7.0,6.8,0.0,6.7,7.0,7.7
The Case for Christ,6.3,8823.0,4630.0,1393.0,3.0,805.0,2605.0,2064.0,3.0,595.0,1986.0,1576.0,0.0,191.0,574.0,456.0,tt6113488,7.0,6.5,5.9,6.1,7.0,6.4,5.8,5.9,0.0,7.1,6.4,7.2
The Cell,6.4,101295.0,63189.0,15865.0,6.0,3728.0,52422.0,21325.0,4.0,2540.0,40984.0,17681.0,0.0,1099.0,10787.0,3347.0,tt0209958,7.3,6.3,6.4,6.3,5.7,6.3,6.4,6.3,0.0,6.7,6.6,6.5
The CEO,5.7,121.0,69.0,18.0,0.0,7.0,45.0,24.0,0.0,6.0,37.0,18.0,0.0,1.0,8.0,4.0,tt5036924,0.0,5.6,5.6,5.9,0.0,6.4,5.6,5.8,0.0,4.0,5.9,6.7
The Charnel House,4.4,1256.0,621.0,316.0,0.0,62.0,429.0,411.0,0.0,26.0,296.0,273.0,0.0,32.0,125.0,129.0,tt4633662,0.0,3.4,4.3,4.6,0.0,2.8,4.3,4.4,0.0,4.3,4.4,5.0
The Chefs' Line,7.0,207.0,74.0,65.0,0.0,25.0,84.0,22.0,0.0,7.0,51.0,12.0,0.0,16.0,32.0,10.0,tt7239268,0.0,7.4,6.9,7.3,0.0,7.4,6.9,7.1,0.0,7.3,7.0,7.4
The Chord,5.8,307.0,180.0,42.0,0.0,49.0,144.0,27.0,0.0,33.0,119.0,21.0,0.0,14.0,21.0,5.0,tt1975153,0.0,5.8,5.9,5.3,0.0,5.7,5.7,5.5,0.0,6.4,6.4,4.5
The Chosen,9.6,24317.0,5608.0,4181.0,11.0,1313.0,3307.0,4406.0,6.0,796.0,2028.0,2054.0,5.0,454.0,1161.0,2137.0,tt9471404,8.3,9.5,9.3,9.5,9.1,9.4,9.0,9.1,9.2,9.7,9.8,9.9
The Chosen Ones,4.1,92.0,45.0,20.0,0.0,11.0,27.0,25.0,0.0,4.0,16.0,22.0,0.0,5.0,11.0,3.0,tt11692246,0.0,6.3,3.8,4.5,0.0,4.2,4.0,4.6,0.0,6.4,3.5,3.7
The Christmas Candle,6.2,2231.0,883.0,699.0,0.0,163.0,537.0,807.0,0.0,72.0,290.0,469.0,0.0,87.0,237.0,319.0,tt2739338,0.0,5.9,5.7,6.4,0.0,5.5,5.3,6.1,0.0,6.2,6.3,6.9
The Christmas Project,5.5,482.0,214.0,112.0,0.0,37.0,130.0,145.0,0.0,21.0,83.0,98.0,0.0,14.0,45.0,41.0,tt5271120,0.0,5.1,5.1,5.9,0.0,4.8,4.8,5.8,0.0,5.8,5.8,6.1
The Cincinnati Kid,7.2,16428.0,12096.0,811.0,1.0,674.0,6124.0,5838.0,1.0,615.0,5719.0,5384.0,0.0,52.0,345.0,382.0,tt0059037,7.0,7.2,7.2,7.3,7.0,7.2,7.2,7.3,0.0,7.2,7.0,7.1
The Code,3.1,295.0,166.0,24.0,0.0,14.0,71.0,90.0,0.0,12.0,62.0,82.0,0.0,1.0,9.0,8.0,tt6385680,0.0,2.5,2.7,3.4,0.0,2.8,2.7,3.3,0.0,2.0,3.2,4.4
The Company Men,6.7,45366.0,34017.0,4871.0,1.0,2655.0,24693.0,10701.0,0.0,2259.0,21551.0,9037.0,1.0,348.0,2830.0,1478.0,tt1172991,6.0,6.8,6.7,6.8,0.0,6.8,6.7,6.8,6.0,6.8,6.6,6.9
The Competition,4.4,1274.0,594.0,336.0,0.0,102.0,436.0,344.0,0.0,57.0,263.0,238.0,0.0,42.0,165.0,98.0,tt5841344,0.0,4.6,4.2,4.5,0.0,4.3,4.1,4.5,0.0,4.9,4.5,4.5
The Confirmation,6.4,6706.0,4249.0,1069.0,0.0,471.0,2643.0,1954.0,0.0,347.0,2130.0,1543.0,0.0,114.0,485.0,380.0,tt4210080,0.0,6.7,6.4,6.5,0.0,6.7,6.3,6.4,0.0,6.6,6.4,6.8
The Congress,6.4,18471.0,12425.0,2833.0,0.0,1811.0,9309.0,3677.0,0.0,1314.0,7411.0,3119.0,0.0,460.0,1732.0,487.0,tt1821641,0.0,6.9,6.5,6.1,0.0,7.0,6.5,6.1,0.0,6.8,6.5,6.0
The Consul's Son,6.7,2027.0,1328.0,138.0,5.0,591.0,720.0,59.0,5.0,534.0,638.0,51.0,0.0,45.0,71.0,5.0,tt1872084,7.2,6.7,6.6,6.7,7.2,6.8,6.6,6.8,0.0,6.1,6.3,5.5
The Craft,6.4,89471.0,41237.0,25275.0,35.0,6908.0,42643.0,14826.0,9.0,2644.0,25739.0,11101.0,21.0,4004.0,16294.0,3530.0,tt0115963,6.5,6.6,6.3,6.2,6.8,6.4,6.1,6.1,5.9,6.8,6.9,6.8
The Cravings,7.3,60.0,12.0,29.0,0.0,12.0,16.0,9.0,0.0,3.0,4.0,3.0,0.0,8.0,12.0,6.0,tt3689488,0.0,7.0,6.4,7.5,0.0,8.0,5.2,8.0,0.0,6.8,6.9,6.8
The Croods,7.2,208460.0,114934.0,41219.0,213.0,37633.0,87922.0,19431.0,138.0,24887.0,65339.0,15488.0,55.0,11877.0,21455.0,3606.0,tt0481499,7.0,7.3,7.2,7.1,7.0,7.2,7.1,7.1,7.3,7.5,7.4,7.4
The Crow,7.5,178166.0,115802.0,22228.0,26.0,14107.0,91542.0,28423.0,19.0,10829.0,75997.0,24308.0,4.0,2988.0,14508.0,3708.0,tt0109506,7.6,7.5,7.5,7.4,7.9,7.5,7.5,7.4,5.5,7.9,7.9,7.8
The Cruise,7.6,1795.0,1212.0,212.0,0.0,155.0,788.0,470.0,0.0,138.0,663.0,384.0,0.0,17.0,113.0,74.0,tt0150230,0.0,7.8,7.8,7.2,0.0,7.8,7.7,7.1,0.0,7.5,7.7,7.8
The Crying Game,7.2,54554.0,34605.0,6931.0,4.0,2817.0,20491.0,17532.0,1.0,2255.0,17042.0,14301.0,3.0,503.0,3213.0,2975.0,tt0104036,6.8,7.2,7.1,7.4,7.0,7.2,7.1,7.4,6.7,7.3,7.3,7.7
The Curse of Oak Island,6.9,5314.0,2791.0,752.0,1.0,183.0,1524.0,1475.0,1.0,138.0,1216.0,1100.0,0.0,40.0,282.0,345.0,tt3455408,7.0,7.0,7.0,6.6,7.0,7.1,6.9,6.4,0.0,6.4,7.5,7.5
The D Train,5.1,10955.0,7561.0,1414.0,0.0,1112.0,5345.0,2179.0,0.0,882.0,4490.0,1801.0,0.0,214.0,792.0,329.0,tt2690138,0.0,5.1,5.1,5.1,0.0,5.2,5.1,5.1,0.0,5.0,4.8,5.3
The Damned Rain,7.6,248.0,187.0,14.0,0.0,18.0,131.0,43.0,0.0,17.0,126.0,34.0,0.0,1.0,3.0,9.0,tt1483762,0.0,8.6,7.6,7.0,0.0,8.7,7.7,7.0,0.0,8.0,5.3,7.2
The Dancer,6.5,2526.0,1108.0,763.0,2.0,339.0,873.0,596.0,0.0,121.0,485.0,455.0,2.0,203.0,368.0,129.0,tt4632440,5.5,6.7,6.5,6.4,0.0,6.4,6.3,6.3,5.5,6.9,6.8,6.8
The Dark Crystal,7.1,65526.0,39216.0,10267.0,26.0,4369.0,28385.0,14903.0,18.0,3212.0,21838.0,12249.0,7.0,1060.0,6139.0,2443.0,tt0083791,6.4,6.9,7.1,7.2,6.3,6.9,7.0,7.1,7.1,7.0,7.4,7.7
The Dark Side of Life: Mumbai City,6.0,687.0,128.0,5.0,0.0,37.0,65.0,16.0,0.0,36.0,61.0,14.0,0.0,0.0,2.0,1.0,tt9007142,0.0,5.0,4.7,5.9,0.0,5.0,4.7,5.6,0.0,0.0,2.5,8.0
The Darkest Dawn,4.0,2121.0,1369.0,275.0,2.0,132.0,732.0,681.0,1.0,95.0,590.0,586.0,1.0,36.0,123.0,88.0,tt6017594,6.0,4.1,3.9,4.2,7.0,4.0,3.9,4.1,5.0,4.5,4.0,4.5
The Daughter,6.6,5197.0,2956.0,1132.0,1.0,377.0,1834.0,1731.0,1.0,262.0,1279.0,1290.0,0.0,110.0,523.0,415.0,tt3922816,6.0,6.9,6.6,6.5,6.0,6.9,6.6,6.5,0.0,7.0,6.5,6.4
The Dawn Wall,8.1,18886.0,11527.0,1701.0,3.0,2494.0,7867.0,2057.0,2.0,1973.0,6784.0,1802.0,1.0,423.0,901.0,212.0,tt7286916,8.3,8.2,8.1,8.0,8.0,8.2,8.1,8.0,9.0,8.2,8.1,8.2
